file_path,label,split,artist,title,Balance,Shape,Depth,Tension,Light,Color
data/images/Renaissance/andrea_mantegna_the_parnassus__mars_and_venus.jpg,Renaissance,train,Andrea Mantegna,The Parnassus: Mars and Venus,0.8271229222052114,-0.3632596217633598,1.0352765402991775,0.49670218356083473,1.6739535215943344,-1.2093010762571197
data/images/Renaissance/pietro_perugino_madonna_of_consolation.jpg,Renaissance,train,Pietro Perugino,Madonna of Consolation,1.2561542545817517,-0.5356524587011573,0.965911757302333,-0.6980500358143649,0.8100976797450681,-1.0114051680533025
data/images/Renaissance/pietro_perugino_st__benedict.jpg,Renaissance,test,Pietro Perugino,St. Benedict,1.2672921507461035,-0.4361532235937221,1.2232130918785735,-0.23469900657187548,1.4031181273017101,-1.5099279915533668
data/images/Renaissance/leonardo_da_vinci_seated_old_man.jpg,Renaissance,train,Leonardo da Vinci,Seated old man,-0.08273768700520578,-0.5766450606131142,0.5593791424272707,0.22471891478468842,0.744811840761288,-1.6945300762864295
data/images/Renaissance/vittore_carpaccio_arrival_of_st_ursula_during_the_siege_of_cologne.jpg,Renaissance,test,Vittore Carpaccio,Arrival of St.Ursula during the Siege of Cologne,0.2504680228802647,-0.7264163654483483,0.9470375550047407,0.05033412308227314,0.9438745422096453,-1.6870863299291168
data/images/Renaissance/vittore_carpaccio_portrait_of_a_woman.jpg,Renaissance,train,Vittore Carpaccio,Portrait of a Woman,0.770665954090314,-0.48918686460453353,0.8721588157231623,-0.3345802559950265,0.7997004716877567,-1.3517741437644708
data/images/Renaissance/vittore_carpaccio_the_arrival_of_the_english_ambassadors.jpg,Renaissance,test,Vittore Carpaccio,The Arrival of the English Ambassadors,0.8807120858123483,-1.195748010594602,1.305684378514997,-0.3443674777909106,1.194664413285047,-2.107567122414105
data/images/Renaissance/vittore_carpaccio_the_departure_of_the_english_ambassadors.jpg,Renaissance,train,Vittore Carpaccio,The Departure of the English Ambassadors,0.9780543178672287,-0.7077719621986758,1.3276402803510714,-0.23351671653191663,1.3787648341339676,-2.0809944348010747
data/images/Renaissance/vittore_carpaccio_the_meeting_of_etherius_and_ursula_and_the_departure_of_the_pi.jpg,Renaissance,test,Vittore Carpaccio,The Meeting of Etherius and Ursula and the Departure of the Pilgrims,0.03385616869794528,-0.5249065585708148,0.6463623032435526,0.1279036874168542,0.5656699607518341,-1.3413290443797812
data/images/Renaissance/cima_da_conegliano_the_healing_of_anianus.jpg,Renaissance,train,Cima da Conegliano,The Healing of Anianus,1.1478927083367285,-1.037232288414179,1.5459112815211369,-0.6020519672032025,1.434961089526634,-2.2951453305348424
data/images/Renaissance/luca_signorelli_virgin_with_child.jpg,Renaissance,train,Luca Signorelli,Virgin with Child,0.631410228385999,-0.552914027825399,0.7601183364738748,-0.4428821576622566,0.6843945787938217,-1.2868772104806285
data/images/Renaissance/luca_signorelli_the_martyrdom_of_st__sebastian.jpg,Renaissance,train,Luca Signorelli,The Martyrdom of St. Sebastian,1.1405303981214718,0.004884794489040001,1.1152342402476312,0.4582835479971419,1.689970065390543,-1.2305187521245184
data/images/Renaissance/luca_signorelli_st__augustine_altarpiece__left_wing_.jpg,Renaissance,train,Luca Signorelli,St. Augustine Altarpiece (left wing),1.2317094003261841,-0.21500624302825322,1.255761422361375,0.5797647555374932,1.9357522753504055,-1.61407226534306
data/images/Renaissance/luca_signorelli_st__augustine_altarpiece__right_wing_.jpg,Renaissance,test,Luca Signorelli,St. Augustine Altarpiece (right wing),1.3570838069950213,-0.574273802575747,1.2291936208038399,-0.28693452125889984,1.3833773114004249,-1.5412761398562305
data/images/Renaissance/giovanni_antonio_boltraffio_francesco_sforza__count_of_pavia_.jpg,Renaissance,train,Giovanni Antonio Boltraffio,"Francesco Sforza, count of Pavia?",0.9479096806622282,-0.8557790250525384,0.9782149886061589,-0.5057485899510019,0.7650233704904197,-1.3792773791799835
data/images/Renaissance/pinturicchio_madonna_with_writing_child.jpg,Renaissance,train,Pinturicchio,Madonna with Writing Child,1.4363045542999937,-0.7794510334894582,1.3571270110601779,-0.9535169273787498,1.0738874849229703,-1.5607975112204533
data/images/Renaissance/filippino_lippi_allegory.jpg,Renaissance,train,Filippino Lippi,Allegory,1.2244514988102222,-0.8763792832069804,1.4303263949358715,-0.3536714594074988,1.5906590763598976,-1.8841549296862654
data/images/Renaissance/leonardo_da_vinci_la_bella_principessa_-_portrait_of_bianca_sforza.jpg,Renaissance,train,Leonardo da Vinci,La Bella Principessa - Portrait of Bianca Sforza,0.6294523631751656,-0.7004500849349073,0.7584695265720645,-0.997465571238068,0.1274481564364609,-1.2142788208328275
data/images/Renaissance/michelangelo_pieta.jpg,Renaissance,train,Michelangelo,Pieta,1.1296297078458255,-0.04184344011176633,0.8841137601109808,0.15872903617034106,1.2922718366936161,-1.12253912062822
data/images/Renaissance/raphael_self_portrait.jpg,Renaissance,test,Raphael,Self Portrait,0.5822987934099417,-1.0731838716858737,0.9183929661767347,-0.9085013438167658,0.3683656064218048,-1.8147537425575615
data/images/Renaissance/giovanni_antonio_boltraffio_saint_sebastian.jpg,Renaissance,train,Giovanni Antonio Boltraffio,Saint Sebastian,1.0566057064047567,-0.5463597078871782,1.100234295943864,-0.4640706590889728,1.1072213828541946,-1.5731370656853811
data/images/Renaissance/giovanni_antonio_boltraffio_st__barbara.jpg,Renaissance,train,Giovanni Antonio Boltraffio,St. Barbara,1.1519066318752516,-0.3481906522908975,1.1502317219251261,-0.5179371265902404,1.2325217177205317,-1.5641254346197768
data/images/Renaissance/filippino_lippi_kneeling_saint_mary_magdalene_and_standing_christ.jpg,Renaissance,train,Filippino Lippi,Kneeling Saint Mary Magdalene and Standing Christ,0.5657678000740316,-0.2733316968965538,0.8854907432081025,0.6291405885928147,1.416410047487191,-1.5752530982080288
data/images/Renaissance/giorgione_the_holy_family__madonna_benson_.jpg,Renaissance,train,Giorgione,The Holy Family (Madonna Benson),1.6899758447435276,-0.64243186728971,1.4688447706383894,-0.8025654676614631,1.475270249855836,-1.612455383441364
data/images/Renaissance/giorgione_portrait_of_a_youth__antonio_broccardo_.jpg,Renaissance,train,Giorgione,Portrait of a Youth (Antonio Broccardo),0.7588213882872328,-0.6812839319594246,0.7640479125784938,-0.44921892508361094,0.6282427885423973,-1.3259439717860584
data/images/Renaissance/giovanni_bellini_portrait_of_a_young_man.jpg,Renaissance,test,Giovanni Bellini,Portrait of a Young Man,1.0992375564338355,-0.5745525729665696,1.1005231391910564,-0.5767858911857491,1.0283503696795995,-1.478012088275521
data/images/Renaissance/giovanni_bellini_the_annunciation.jpg,Renaissance,train,Giovanni Bellini,The Annunciation,0.7557089186069892,0.013092122275878637,0.7266772832050572,0.1542072078372887,0.8841069543817439,-0.7214335254196986
data/images/Renaissance/giovanni_bellini_the_lamentation_over_the_body_of_christ.jpg,Renaissance,train,Giovanni Bellini,The Lamentation over the Body of Christ,1.0870556781226393,0.0741363197285061,1.0444112374232621,0.9734008883799055,1.9512164770954885,-1.4950725783785095
data/images/Renaissance/giovanni_bellini_sacred_allegory.jpg,Renaissance,test,Giovanni Bellini,Sacred Allegory,0.2821300651446015,-0.12700711206001492,0.6903696538273716,0.33271045823378387,1.025910801277456,-1.1112030152073933
data/images/Renaissance/pietro_perugino_archangel_raphael_with_tobias.jpg,Renaissance,test,Pietro Perugino,Archangel Raphael with Tobias,1.187733384023649,-0.5309987059580904,1.0874510628957337,-0.25229626864603816,1.269413399690198,-1.3360524392778417
data/images/Renaissance/pietro_perugino_madonna_and_child_with_four_saints__tezi_altarpiece_.jpg,Renaissance,train,Pietro Perugino,Madonna and Child with Four Saints (Tezi Altarpiece),1.4730020396531334,-0.45233951070951883,1.3967950506375133,-0.3707214799223979,1.6103016239689354,-1.6416146140305372
data/images/Renaissance/pietro_perugino_nativity.jpg,Renaissance,test,Pietro Perugino,Nativity,1.5608024099538298,-0.5542990604843638,1.4986460677043558,-0.44169691756153084,1.732123092113604,-1.8314654435990323
data/images/Renaissance/pietro_perugino_polyptych_of_st__peter__san_costanzo_.jpg,Renaissance,train,Pietro Perugino,Polyptych of St. Peter (San Costanzo),1.507847019842028,-0.6168351254743919,1.4292215320895862,-0.4123231317841639,1.5563544708203438,-1.8394120962229583
data/images/Renaissance/pietro_perugino_polyptych_of_st__peter__san_pietro_vincioli_.jpg,Renaissance,test,Pietro Perugino,Polyptych of St. Peter (San Pietro Vincioli),1.4606413867025627,-0.7205684082970394,1.3806585676841596,-0.7104098676321506,1.2892739453583544,-1.7326499661380113
data/images/Renaissance/pietro_perugino_polyptych_of_st__peter__santa_flavia_.jpg,Renaissance,train,Pietro Perugino,Polyptych of St. Peter (Santa Flavia),1.1989206700836434,-0.27443364669833825,0.922905291787538,-0.3172246292595946,1.1670152116487653,-1.198520966495608
data/images/Renaissance/pietro_perugino_polyptych_of_st__peter__st__ercolano_.jpg,Renaissance,test,Pietro Perugino,Polyptych of St. Peter (St. Ercolano),1.2883958894539216,-0.5064255420167625,1.2468436066611672,-0.2171520360962398,1.426663936514775,-1.6113630404517154
data/images/Renaissance/pietro_perugino_polyptych_of_st__peter__eternal_blessing_with_cherubs_and_angels.jpg,Renaissance,test,Pietro Perugino,Polyptych of St. Peter (Eternal Blessing with cherubs and angels),0.9295028107834857,-0.08902138138911153,0.7178968691089125,0.35617634170324863,1.11509276308578,-0.6251644407975715
data/images/Renaissance/pietro_perugino_self_portrait.jpg,Renaissance,test,Pietro Perugino,Self Portrait,0.45493266384241093,-0.5705283818844151,0.5727419942777126,-0.14782164026225642,0.4604110656563747,-1.147618093841045
data/images/Baroque/sofonisba_anguissola_elisabeth_of_valois.jpg,Baroque,train,Sofonisba Anguissola,Elisabeth of Valois,0.7267687411353505,-1.2088340967025413,1.0551559446454175,-0.4779303561614896,0.8532364680054159,-2.0599441971440813
data/images/Baroque/agostino_carracci_st__agatha__from_the_episode__holy_women_.jpg,Baroque,test,Agostino Carracci,"St. Agatha, from the episode ""Holy Women""",0.7056113407963571,0.23583239876592432,0.9221877434930923,0.5489154437691988,1.8115454254869174,-1.7618375173244347
data/images/Baroque/agostino_carracci_st__catherine__from_the_episode__holy_women_.jpg,Baroque,train,Agostino Carracci,"St. Catherine, from the episode ""Holy Women""",0.44521510997067226,-0.3839784778015134,0.8189494441317808,0.16181432827664666,1.3269048858283794,-2.001658036333108
data/images/Baroque/guido_reni_assumption_of_the_virgin.jpg,Baroque,train,Guido Reni,Assumption of the Virgin,1.190886391439074,-0.32772208032440275,0.8636958691261236,-0.13026685865615895,1.2646633720232727,-1.005991672157799
data/images/Baroque/paul_bril_landscape_with_roman_ruins.jpg,Baroque,train,Paul Bril,Landscape with Roman Ruins,0.22037839787380875,-1.3861502048491667,1.1659647219808638,-1.0002971772539915,0.6691270206482587,-2.2688104106021205
data/images/Baroque/frans_francken_the_younger_the_virgin_and_child_with_scenes_from_the_life_of_chr.jpg,Baroque,train,Frans Francken the Younger,The Virgin and Child with Scenes from the Life of Christ,0.42652060342661025,-0.27905098660798233,0.7489557042721253,0.545586956953976,1.141904471414497,-1.275572553642767
data/images/Baroque/frans_francken_the_younger_the_story_of_the_prodigal_son.jpg,Baroque,train,Frans Francken the Younger,The Story of the Prodigal Son,0.5076113449912238,-0.7684409518468338,1.0064712093532622,0.22869560835152458,1.2328484905329296,-1.824073186708012
data/images/Baroque/frans_francken_the_younger_cabinet_of_a_collector.jpg,Baroque,train,Frans Francken the Younger,Cabinet of a Collector,-0.1882953860930917,-0.8759656854781201,0.44408892274422174,-0.30445755365786487,0.20120254074299693,-1.2828314912720038
data/images/Baroque/frans_francken_the_younger_the_witches__kitchen.jpg,Baroque,train,Frans Francken the Younger,The Witches' Kitchen,0.5889077287751161,-0.8791635134388007,1.1277068647505906,0.1943690192013665,1.4800160226766383,-2.198707909314066
data/images/Baroque/frans_francken_the_younger_monkeys_playing_backgammon.jpg,Baroque,test,Frans Francken the Younger,Monkeys playing backgammon,-0.34468276988445523,-0.36175786554383416,0.1109353900675003,0.24441857306582904,0.05654607093913966,-0.5455796197182512
data/images/Baroque/frans_francken_the_younger_allegory_on_emperor_charles_v_s_abdication_in_brussel.jpg,Baroque,train,Frans Francken the Younger,Allegory on Emperor Charles V's abdication in Brussels,1.0509383734260305,-0.617807844292368,1.253084672003797,0.5627285535590361,1.7856291782653653,-1.6674434049091216
data/images/Baroque/francesco_ribalta_preparativos_para_la_crucifixi_n.jpg,Baroque,train,Francesco Ribalta,Preparativos Para La Crucifixión,1.026351397655144,-0.6899786083268233,1.3087914483186722,0.09142191665499855,1.8454401888830025,-1.9658976090730764
data/images/Baroque/otto_van_veen_the_artist_painting__surrounded_by_his_family.jpg,Baroque,train,Otto van Veen,"The Artist Painting, Surrounded by His Family",0.9236840921409426,-1.1251415073253908,1.2637401719958299,-0.204633897892613,1.2728927294869004,-2.032783892273673
data/images/Baroque/annibale_carracci_an_allegory_of_truth_and_time.jpg,Baroque,train,Annibale Carracci,An allegory of Truth and Time,0.9141284541943773,-0.7509029907849869,1.097194271753546,-0.10648246063073907,1.5217064242302616,-1.6133209514436504
data/images/Baroque/annibale_carracci_corpse_of_christ.jpg,Baroque,train,Annibale Carracci,Corpse of Christ,0.2839314026316797,-0.41101373285484477,0.6724693679648923,0.4241826972658471,1.241333893588172,-1.6102280229383925
data/images/Baroque/annibale_carracci_christ_wearing_the_crown_of_thorns__supported_by_angels.jpg,Baroque,test,Annibale Carracci,"Christ Wearing the Crown of Thorns, Supported by Angels",1.3348879048932893,-0.11072969557201162,1.1753119802215912,0.28091263908790975,1.9366682728116449,-1.5366610913224419
data/images/Baroque/agostino_carracci_titian.jpg,Baroque,train,Agostino Carracci,Titian,0.5322311843238474,-0.6311474793943521,0.9607827302760581,0.12475838601241263,1.2645134388993426,-1.9439087484638593
data/images/Baroque/annibale_carracci_venus_with_a_satyr_and_cupids.jpg,Baroque,train,Annibale Carracci,Venus with a Satyr and Cupids,0.5051238073208988,-0.784803254941501,0.8191823636873128,0.021643877556429603,1.2490394709587043,-1.631752029495014
data/images/Baroque/agostino_carracci_portrait_of_christine_of_lorraine__grand_duchess_of_tuscany.jpg,Baroque,train,Agostino Carracci,"Portrait of Christine of Lorraine, Grand Duchess of Tuscany",0.7251764617268186,-0.7226119791743302,1.0288437209945762,-0.01781037845922029,1.2619747304213607,-1.9804640972395946
data/images/Baroque/annibale_carracci_river_landscape.jpg,Baroque,train,Annibale Carracci,River Landscape,-0.21281154743992292,-1.4108979168433664,0.6671968831030877,-1.1728877027588633,0.05890590642050575,-1.5941390370984119
data/images/Baroque/annibale_carracci_the_assumption_of_the_virgin.jpg,Baroque,train,Annibale Carracci,The Assumption of the Virgin,1.245530841466766,-0.6348797260731556,1.3687682837488908,0.02807458288442799,1.8766821206002389,-1.8480215396530422
data/images/Baroque/paul_bril_a_wooded_landscape_with_a_bridge_and_sportsmen_at_the_edge_of_the_rive.jpg,Baroque,train,Paul Bril,A wooded landscape with a bridge and sportsmen at the edge of the river,-0.18271350571780642,-1.3649365498854293,0.715844060943748,-0.8967075770055617,0.2878193202484345,-1.541300031942088
data/images/Baroque/paul_bril_jesus_walking_on_the_sea_of_galilee.jpg,Baroque,train,Paul Bril,Jesus walking on the Sea of Galilee,0.1942086315893512,-0.8427546350300291,0.8731895443268707,-0.2548718908565678,0.9812869552768062,-1.492624055833004
data/images/Baroque/annibale_carracci_man_with_monkey.jpg,Baroque,test,Annibale Carracci,Man with Monkey,0.32797551972273786,0.011096457060702614,0.6131346247217917,1.0727758312493054,1.5465296369651313,-1.3001809040364136
data/images/Baroque/annibale_carracci_st__magdalene_in_the_desert.jpg,Baroque,test,Annibale Carracci,St. Magdalene in the Desert,0.4401255713503158,0.24920450557224094,0.7280096318916973,0.8880384986349754,1.7346903526834416,-1.4950787639646588
data/images/Baroque/annibale_carracci_the_virgin_appears_to_st__luke_and_catherine.jpg,Baroque,train,Annibale Carracci,The Virgin Appears to St. Luke and Catherine,1.1511687143193523,-0.5853662836422366,1.2010439868510123,-0.1549662842071856,1.6563465161478717,-1.6883793827248954
data/images/Baroque/otto_van_veen_the_last_supper.jpg,Baroque,train,Otto van Veen,The Last Supper,1.1973322969681806,-0.5740854328455494,1.2221412215522878,0.1108862224975482,1.664955062182642,-1.8078844869179083
